	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
275	127.073480625726	2.21726742685082	0.832078276115324	2.66473418486834	0.00770491986238413	0.2084047979329
276	86.3709854628868	0.289005769985512	0.556437936555047	0.519385453433981	0.603491973267685	0.917957520220261
277	63.4579129725269	-0.227099258649337	0.730122470727554	-0.311042691814479	0.755768166819483	0.9548134100844
278	3879.30076549575	0.152468107143873	0.393717870305382	0.387252189050026	0.698569517046092	0.940805994998099
279	187.756184680095	-0.93825680529657	0.584052416360462	-1.60645993238645	0.108172891745636	0.615959575407617
280	3057.72315231178	-0.526382059323124	0.357655510543096	-1.47175716242654	0.141086465275232	0.663085281923361
281	386.624418297973	0.567369422105921	0.481535087939692	1.17825146352986	0.238696371322888	0.755954517268436
282	333.835665191122	-0.300943870886109	0.338599137909243	-0.88879101330368	0.374115406508959	0.834440755418641
283	8.16641960382252	3.24898151947243	2.32835621888191	1.3953971016654	0.16289612485387	0.688171260148476
284	610.240100760648	-0.361892786529413	0.321626847791538	-1.12519458190248	0.260506588576686	0.771276911325649
285	151.853597289784	0.606077679141174	1.10724403500039	0.54737497785749	0.584121142284095	0.913703840069523
286	11066.6884218892	-0.104273068183417	0.712931669520125	-0.146259554234143	0.883716493486342	0.978663642532922
287	4817.39838976093	-0.575164840592477	0.469643458927421	-1.22468402286715	0.220694296216919	0.740982105610809
288	1418.48493191247	0.1818931013302	0.358181037972138	0.507824485517151	0.611576436535391	0.921526258058301
289	442.941207471476	0.169159720989243	0.307663874472627	0.549819900952633	0.582442907417393	0.912787134536488
290	856.893111659285	0.45404027923942	0.474935924451688	0.956003232991077	0.339070601115528	0.81551334548472
291	101.275212449228	-0.142928008284105	0.546448221067781	-0.261558191194801	0.793662080660285	0.958213492055772
292	3463.68078013589	0.492554651460688	0.330912617946828	1.48847346624852	0.136626074593243	0.657119685608471
293	1738.88847703789	0.187157869776083	0.296308890371886	0.631630963016964	0.527628049159828	0.895830499946326
294	5.31720649607723	-1.88799508612479	1.71827854280257	-1.09877126385191	0.271867849413442	0.77513755515513
295	736.412680591923	0.399846389221226	0.38703177162113	1.03310998873922	0.301552429367707	0.795914835331433
296	3062.44815482943	-0.320853962927001	0.456559374344907	-0.702765031136153	0.482202192983089	0.878156111106832
297	13297.7544317677	0.0762142521936087	0.341865228137581	0.222936543177584	0.823584894673949	0.96288676948406
298	984.072169999794	0.356806826120448	0.307447732089453	1.16054466785474	0.245827118571052	0.761688563385011
299	1404.91517056548	0.487008367947423	0.376148073494855	1.29472514220941	0.195415063478232	0.719123222947182
300	133.069289045718	0.430741829675913	0.4614426737782	0.933467696320943	0.35057854183761	0.820372505008473
301	1016.70910060317	0.455468297935347	0.393720228773273	1.15683235112015	0.247340861661794	0.762138130500565
302	354.772286831955	0.211378091988211	0.34594065469496	0.61102414278136	0.541183597307213	0.900246456119811
303	398.325154745846	0.557612023314951	0.521139923854222	1.06998523389072	0.284625955283583	0.784251086568929
304	2149.52699695348	0.168656091784875	0.318532048882777	0.529479191737286	0.596473075441597	0.916249178239834
305	108.401466570282	-0.442412437282424	0.638981273837443	-0.692371522291237	0.488704044908637	0.881643221665003
306	162.489473646113	1.71093042091885	0.563780673940933	3.03474471545668	0.00240739363330841	0.116393768929193
307	1241.95368721861	0.334721126371436	0.444744173617243	0.752614977840056	0.451681314521043	0.872210635427971
308	2894.63153609664	-0.544397929642542	0.49147516701491	-1.10768145814787	0.267999409852571	0.774436752185649
309	583.55289696041	-1.0446904319018	0.728736246921414	-1.43356452532058	0.151696572983817	0.674865977135328
310	8.1599596414151	4.7542335664023	2.18703769346702	2.17382333217386	0.0297184055739578	0.3846872993269
311	423.698875616128	-0.383327767401244	0.513829019553096	-0.74602202836781	0.455654108260201	0.872210635427971
312	448.321036101132	0.448887883156298	0.374480729738247	1.19869421176908	0.230646869561138	0.750258819854451
313	163.962153117906	-0.00740437389230949	0.473747539681931	-0.0156293664285427	0.987530077519675	0.996782060127552
314	3401.13295988832	-0.277047820199216	0.533779845709056	-0.519030125296684	0.603739733623602	0.917957520220261
315	5174.01437412257	-0.259342310036336	0.300295908321208	-0.863622523151177	0.387795287160418	0.841789343937439
316	2971.76221615522	0.148159571522337	0.734748704194408	0.2016465911087	0.840193018878108	0.967877105130948
317	9695.54870241748	0.537837438878384	0.331082285092476	1.62448268329475	0.104272833221244	0.610755207859117
318	1177.74476712379	0.236038095817311	0.280554559462348	0.841326892956762	0.400164828741042	0.847712163601506
319	324.186349564464	0.294752949022231	0.371842721365971	0.792681776691635	0.427963250225986	0.860918754191238
320	645.409670801467	0.214416928517929	0.333350768295268	0.643217142154618	0.520083211698897	0.892001523267418
321	53.3787401147821	1.03314874853193	0.573571312010736	1.80125596747522	0.0716625446195677	0.538719015477724
322	467.103787677893	-0.566671066563936	0.550047906130692	-1.03022129572346	0.302906135111448	0.796656452639591
323	1736.46799320625	0.11147851450057	0.378096566081529	0.294841383131028	0.768115051728963	0.955007494294767
324	109.150054338554	1.98623789792631	0.723038793350207	2.74706961257647	0.00601303703567237	0.184531543457801
325	3.02452009731405	-3.12818130975683	2.70830132870433	-1.15503444044514	0.248076323180302	NA
326	366.974888521523	0.175206709564107	0.502921376925289	0.348377932620937	0.727556372985748	0.946023462487692
327	2499.6310781996	0.10849929002711	0.294605946711349	0.368286150494498	0.712659878247989	0.943254603971589
328	3.88239724462407	-1.24608885560177	2.23982648621214	-0.55633276205653	0.577983394450945	NA
329	1596.01599080202	-0.704117428640612	0.283882154313926	-2.48031592666433	0.0131266020002233	0.269542057826575
330	426.510839544836	0.240392332090635	0.465060506437575	0.516905496732181	0.605222130334222	0.918536179541375
331	14.4324870415896	-1.45993040940523	1.44397574272627	-1.01104912375387	0.311992918847937	0.801535498464434
332	1604.47730919048	0.242869366815976	0.41263287012807	0.588584633940085	0.556139944267541	0.903569416464867
333	47.95159204438	-0.53846004935616	1.09512399600485	-0.491688659293859	0.622939456541763	0.924631662108945
334	5.00045850014236	1.95389106390302	2.01853422161654	0.967975198527101	0.333056756256375	NA
335	605.537569935308	0.0916997103814871	0.342800919605554	0.267501354684234	0.789083171277113	0.957913779343192
336	2442.92049254121	0.00856783965681167	0.411647456956982	0.020813537195511	0.983394398958274	0.996223058563771
337	2.47115555042309	0.324028739871674	2.52689506704829	0.128231972944637	0.897965398181676	NA
338	432.65177838036	0.275162399045567	0.592248159723371	0.464606591895685	0.642213210804708	0.929295852614606
339	3499.58371663232	-0.62312438242045	0.483351064133155	-1.28917556753075	0.197337056993588	0.720596173414866
340	1983.8332859757	0.322664155906472	0.32198277042783	1.00211621720546	0.316287466276921	0.802649792128766
341	54.7856748769696	1.04490650957758	0.646889513259612	1.61527817062979	0.106250468747241	0.614079484861005
342	184.33088478204	2.62176577545495	0.683124687734211	3.8379022490767	0.00012408985762284	0.0201107612230073
343	1729.85900663396	-0.270156443709342	0.41519329491554	-0.650676316351154	0.515255454679036	0.890931718721403
344	813.732590753881	0.36839183749716	0.423837890034873	0.869180991503259	0.384748142674745	0.840740645880296
345	403.604779591194	0.173118705830974	0.347382268209336	0.498352166111862	0.618235845401853	0.92303214004376
346	2062.64621020723	0.808330514529334	0.401411624580443	2.01371974559582	0.044038965728811	0.454505513063934
347	50.276369868824	0.62038783846127	0.571944673953207	1.08469903945994	0.278054973443267	0.779619392225117
348	1898.81874761132	-0.741120073666113	0.389772426669267	-1.9014173988633	0.0572473623714833	0.495914845512624
349	35.7728022950385	3.2369863429441	1.70348997610822	1.90020862367461	0.0574057470328229	0.495914845512624
350	226.895516491016	0.85238557966837	0.56474356250028	1.50933208675211	0.131213938822675	0.649610032898931
351	3.44779625722005	-0.836961032856303	2.34538418130211	-0.356854556933031	0.721200691011935	NA
352	709.772075758807	0.941784144486367	0.551518530432306	1.70762012973191	0.0877068508055104	0.578711757838513
353	2685.18973926363	-0.0394321486530244	0.484199077462792	-0.0814378847222288	0.935093721501615	0.989489283494146
354	263.583336496886	0.899466251931253	0.671649495790624	1.33918994589947	0.180508844663174	0.70753117006693
355	542.404836996095	0.359176530010763	0.49616286479184	0.72390852983617	0.469121892929374	0.873597823462304
356	1760.7782744822	-0.28780111595937	0.303014712232614	-0.949792549143408	0.342217672541636	0.81757394270336
357	63.6361582897787	-0.851297399553703	0.773215864015301	-1.10098284214311	0.270904124761758	0.774436752185649
358	341.797868046493	-0.0915455991686496	0.452171611966277	-0.202457643836953	0.839558968025538	0.967602195884855
359	221.45217850892	0.968910758086315	0.385326895373947	2.51451629698991	0.0119195793503259	0.258851551561341
360	339.136379273789	0.0360059046586207	0.360608080032245	0.0998477478801948	0.920465200099275	0.986302528492802
361	26.1701603167055	3.7572234759476	1.51687146297474	2.47695573926831	0.0132508333181565	0.269941666605586
362	238.803906411257	0.948461464610867	0.565936608035174	1.67591467161622	0.0937549074903715	0.589601172265992
363	146.585009567737	0.111560885199778	0.412647899520087	0.270353697012694	0.786888158533702	0.957882725137748
364	1983.73782128688	0.510897456109907	0.423144195853284	1.20738382120465	0.22728436328577	0.747717768915164
365	69.3572636692556	-0.213680549622776	0.650194155727868	-0.328641141634945	0.742426947266734	0.950695658535309
366	21.7096128061286	-0.208344229712554	0.83158959041371	-0.250537322874502	0.802171845314204	0.95895919796983
367	235.770842050225	0.378194410833433	0.50278616483106	0.752197330172179	0.451932398964628	0.872210635427971
368	50.2683905073542	0.927709109717339	1.32232254426733	0.701575507231001	0.482943930552338	0.878387847235173
369	742.148203476123	-0.0988802594218135	0.353056776945913	-0.280069002717264	0.779424565646826	0.956717878661212
370	787.081205149982	0.779239979821078	0.340389731981848	2.28925818438798	0.022064355738529	0.337768943038684
371	9.49299773916052	0.43596351438292	1.24943386028197	0.348928845488893	0.727142728983617	0.946003163141017
372	160.208403306911	0.375042640983431	0.794429874394688	0.472090304092848	0.636862332892425	0.928360491872498
373	1830.13731729877	0.377512196563481	0.377094395952251	1.00110794701728	0.31677462340819	0.802649792128766
374	434.5716074461	-0.336798207949435	0.520355153586742	-0.647246799859533	0.517472226711763	0.891215343305165
375	205.450729818046	0.237022095078527	0.388044169810878	0.610812153662931	0.541323946436576	0.900246456119811
376	4618.84147119361	-0.369001749761601	0.261331770813252	-1.41200493385586	0.15794850843871	0.682390449544638
377	316.37393447774	-0.378731886333544	0.390935071410611	-0.96878462443128	0.332652659617181	0.813482810212361
378	572.307172367168	0.183573936213856	0.294394030101817	0.623565417241531	0.532913028138106	0.89664731718475
379	16139.9337414361	0.348070887767676	0.504792069337744	0.689533193784766	0.490487791923424	0.882909802131608
380	3949.21617887764	-0.00934237851804999	0.35046286526833	-0.0266572565709552	0.978733105320788	0.995168369433681
381	1795.63392188222	0.641795157534285	0.307587115077648	2.08654760252967	0.036929047935975	0.421639803213256
382	1190.84029449674	0.684422974024931	0.423005258132877	1.61800110250624	0.105662360065864	0.612439821231772
383	1261.77080366726	0.722469558363399	0.463067682122772	1.56018134336538	0.118717033167806	0.636772707992527
384	1691.13017747358	0.174110842370628	0.415762459205728	0.41877480401489	0.675380720517041	0.93622301526661
385	256.903140376607	-0.190413015870613	0.481853704996181	-0.395167690724973	0.692719135375968	0.940046971587928
386	1172.89436261969	0.549780285422332	0.622486348285985	0.88320055039946	0.377127924279437	0.836687249136754
387	320.136875857142	0.000224293930021449	0.358578605249246	0.000625508401053496	0.999500916536692	0.999791999620777
388	246.476502250543	0.586164113713273	0.377267701148734	1.55370871115782	0.120253914236603	0.637690442990747
389	595.096156739999	0.627411834835641	0.420824024970098	1.49091258485117	0.135984446835459	0.656155822142799
390	3492.60879169793	0.356324052227708	0.303022757924842	1.17589865087323	0.239635378063559	0.755954517268436
391	18.0610740516699	-0.280947925568899	0.823625188774413	-0.341111380999603	0.733019733715091	0.947719961268162
392	201.852892214519	-0.759727089923484	0.663844376402439	-1.14443552876152	0.252443060891244	0.766606400240948
393	2769.92913272014	-0.743763575500012	0.388645996412491	-1.91373018727978	0.0556546398028258	0.489616810653016
394	844.53303509	-0.119823041940026	0.377421785882026	-0.317477809766605	0.750881074493064	0.953492059237776
395	728.133702296524	0.657598165138741	0.413237177341712	1.59133350336231	0.111534540684436	0.620931225747801
396	7605.615571735	-0.171215268539074	0.278996719986482	-0.613682012273729	0.539425477095475	0.900246456119811
397	17.7130159143918	1.75572486061882	1.5033395091351	1.16788313614462	0.242853907370585	0.758755414652567
398	371.036879081014	-0.147999955911617	0.306157566384672	-0.483411067246539	0.628803891563728	0.925472832616089
399	178.716149522634	-0.922422631575987	0.553862549616432	-1.66543600432056	0.0958258012953385	0.592990253119981
400	129.622998611572	0.763152905952139	0.462120100363259	1.65141681859812	0.0986534929248456	0.599147042246753
401	1596.7102421459	-1.07126229198463	0.532492290640286	-2.01178929876433	0.0442421524798225	0.454803559566277
402	30.5522207498277	-1.07169400203779	0.796359766369293	-1.34574101718345	0.178386053331818	0.705414500067948
403	445.29093488286	-0.435426409480487	0.49458490171077	-0.880387589621814	0.37864937723367	0.837901211958467
404	4372.61957619933	-0.83194030835948	0.489966664900007	-1.69795287711923	0.0895166560872246	0.582229394981915
405	1567.28724274938	-0.45353502226499	0.323285213628714	-1.40289441998998	0.160648325078891	0.686576388742462
406	4452.21174372647	0.204104469618069	0.481635195406848	0.423773992358797	0.671730647034524	0.934787006243896
407	1742.44400470597	-0.287689184519994	0.324210279772248	-0.887353678982944	0.374888513843962	0.835025415320319
408	1707.65509689988	-0.560330114641955	0.372213804139511	-1.50539853280652	0.132221646079892	0.651352780675897
409	40886.4331183041	0.306330239382974	0.38208007667754	0.801743556080534	0.422701314941066	0.857897059314109
