	logFC	AveExpr	t	P.Value	adj.P.Val	B
204048_s_at	-0.340125	10.8449375	-3.13443002454064	0.011654203314869	0.999986929681078	-3.72714569370725
224435_at	1.4444625	6.17539625	3.12784052982627	0.0117803470098123	0.999986929681078	-3.729659072217
244455_at	-0.536809999999999	4.641485	-3.12303713156447	0.0118731852106352	0.999986929681078	-3.73149394527121
219390_at	-0.415999999999997	9.860695	-3.12163090719223	0.0119005065664661	0.999986929681078	-3.73203155428427
244673_at	0.3497525	4.60378125	3.12150105809329	0.0119030326525853	0.999986929681078	-3.73208120648172
1552487_a_at	0.741507499999998	7.11795125	3.11954723501676	0.01194110911322	0.999986929681078	-3.73282852124437
1556173_a_at	0.515442500000003	5.71805375	3.11050944232777	0.012118878551959	0.999986929681078	-3.736290356415
216894_x_at	0.466559999999999	6.62042	3.10990043470246	0.0121309550499653	0.999986929681078	-3.73652392516469
241738_at	0.332487500000001	4.53216375	3.10980986811561	0.0121327520252292	0.999986929681078	-3.73655866275551
226010_at	0.361007499999999	8.36512375	3.10953952740107	0.0121381176159475	0.999986929681078	-3.73666235914232
229107_at	0.428647500000001	6.99856875	3.10882338846187	0.0121523430049547	0.999986929681078	-3.73693708871133
204251_s_at	0.312722500000001	7.87845625	3.10774976005347	0.0121737017342374	0.999986929681078	-3.73734905681079
1559140_at	0.481347500000002	7.33261875	3.10690651697358	0.0121905042838916	0.999986929681078	-3.73767270338808
211357_s_at	-0.279297500000001	4.03144625	-3.10643531654541	0.0121999038704807	0.999986929681078	-3.73785358664885
215039_at	0.877265000000002	6.6398125	3.10607608334978	0.0122070749283837	0.999986929681078	-3.73799150314016
1557386_at	-0.412949999999999	4.484235	-3.10492255671544	0.0122301311260088	0.999986929681078	-3.73843445142498
1554557_at	-0.4620625	6.87338625	-3.10372315699367	0.0122541517619336	0.999986929681078	-3.73889515599265
228299_at	-0.622024999999999	10.9677875	-3.09897710934896	0.0123496791900268	0.999986929681078	-3.74071958447973
227489_at	-0.282425	10.4871125	-3.09736882413771	0.0123822240166955	0.999986929681078	-3.74133833652809
213496_at	-1.31804	6.3115325	-3.09518714578006	0.0124265130122491	0.999986929681078	-3.74217810209184
1558944_at	0.556959999999999	5.074225	3.089704672561	0.0125385305395347	0.999986929681078	-3.74429049902855
244350_at	-0.867454999999998	6.878	-3.08927383281366	0.012547377344156	0.999986929681078	-3.7444566287566
212218_s_at	0.370289999999997	9.5285575	3.08637752993024	0.0126070165654876	0.999986929681078	-3.74557390990316
205105_at	-0.546574999999997	9.7571175	-3.08541780668223	0.0126268429699063	0.999986929681078	-3.74594431841293
1561966_at	-0.34624	3.3535675	-3.08300370626463	0.0126768565008404	0.999986929681078	-3.7468764548386
228989_at	0.631652499999998	6.98579625	3.08163057787113	0.0127053948162324	0.999986929681078	-3.74740690858181
208608_s_at	0.401945000000001	5.023215	3.08120137823576	0.0127143286045869	0.999986929681078	-3.74757275139051
227155_at	0.367779999999999	6.599725	3.07782680603304	0.0127847957839172	0.999986929681078	-3.74887732586692
206552_s_at	1.036845	3.436485	3.07689325905696	0.0128043607704523	0.999986929681078	-3.7492384256237
233178_at	-0.337585000000002	5.085015	-3.07683590957279	0.0128055636864048	0.999986929681078	-3.74926061146488
230276_at	0.5264925	4.33062125	3.07678174930545	0.0128066998146431	0.999986929681078	-3.74928156384734
222780_s_at	0.9639275	6.36301375	3.07650705851368	0.0128124636417143	0.999986929681078	-3.74938783492503
1561719_at	-0.301482499999999	3.21223125	-3.0751762020806	0.0128404267467037	0.999986929681078	-3.74990281669857
1557543_at	0.3890175	4.57177625	3.07424265944611	0.0128600791895302	0.999986929681078	-3.75026416100367
236124_at	0.267529999999999	7.5973625	3.07368247984533	0.012871886636514	0.999986929681078	-3.7504810301127
230820_at	-0.385054999999999	9.9670375	-3.07298210333486	0.0128866648307445	0.999986929681078	-3.75075221925105
224937_at	0.5696475	9.09114875	3.06995641744731	0.0129507086132418	0.999986929681078	-3.7519243397609
1570255_s_at	-0.247819999999999	2.51221	-3.06857388233016	0.0129800811427765	0.999986929681078	-3.75246022291937
1557080_s_at	-0.518155000000002	9.793475	-3.06794554520443	0.0129934530498808	0.999986929681078	-3.75270383485536
201416_at	0.925445000000002	9.2397975	3.06482864874922	0.0130599946758733	0.999986929681078	-3.75391286319794
206214_at	0.284207499999999	3.12916625	3.0646596444969	0.0130636126885528	0.999986929681078	-3.75397844665786
204933_s_at	-1.2657925	9.39133875	-3.0643376403705	0.0130705089464607	0.999986929681078	-3.75410341079626
229197_at	0.265622499999997	5.23307125	3.06274234776512	0.0131047300371495	0.999986929681078	-3.754722667566
204237_at	-0.9260625	9.55249125	-3.05919395899915	0.013181178134087	0.999986929681078	-3.75610097765793
1560935_s_at	-0.337939999999998	5.344955	-3.05860636065739	0.0131938817775659	0.999986929681078	-3.75632934052931
203399_x_at	1.018625	9.0444325	3.05717072111759	0.0132249726785062	0.999986929681078	-3.75688742812301
242722_at	-0.635174999999998	11.1366375	-3.0567501658265	0.013234094674393	0.999986929681078	-3.75705095260731
1558972_s_at	-0.358345	2.81397	-3.05248479842998	0.0133269780938513	0.999986929681078	-3.75871044489036
240257_at	0.373964999999998	5.76178	3.04992227257319	0.0133831018824876	0.999986929681078	-3.75970829221807
208964_s_at	0.591084999999998	9.98819	3.04949868776277	0.0133924024845979	0.999986929681078	-3.75987329866805
222734_at	1.29199	7.8653575	3.04782353274094	0.0134292487542405	0.999986929681078	-3.76052602513409
206414_s_at	-0.485250000000001	10.27135	-3.04711296862324	0.0134449095689891	0.999986929681078	-3.76080298122279
1554077_a_at	0.288105	7.6866575	3.04527115413953	0.0134855904876014	0.999986929681078	-3.76152109629669
208015_at	0.3473775	4.35536125	3.04408384464636	0.0135118820705932	0.999986929681078	-3.76198420052869
230968_at	-0.3839	6.669955	-3.04336622674296	0.013527798396459	0.999986929681078	-3.76226417137559
203561_at	0.334200000000001	5.233705	3.04298506866723	0.0135362600762731	0.999986929681078	-3.76241289674677
225187_at	0.317105000000002	8.5076325	3.03943411719196	0.013615352553162	0.999986929681078	-3.76379914379246
218834_s_at	0.302432499999999	7.25152875	3.03750296379075	0.0136585653195498	0.999986929681078	-3.76455356420756
228347_at	0.470332500000001	9.12980125	3.03461990180738	0.0137233407809357	0.999986929681078	-3.76568053951627
228226_s_at	0.2683375	7.59832375	3.03251942033946	0.0137707320272931	0.999986929681078	-3.76650212354182
213664_at	-0.466674999999999	11.0935125	-3.02991502483672	0.0138297259586612	0.999986929681078	-3.76752141223265
203912_s_at	-0.445972500000002	9.16577125	-3.02945841076689	0.0138400957267326	0.999986929681078	-3.76770018719531
233100_at	-0.317652499999999	5.74533125	-3.02909517849048	0.0138483504795695	0.999986929681078	-3.76784241567905
216268_s_at	-0.814380000000003	9.799305	-3.02799128264792	0.013873468444876	0.999986929681078	-3.76827474061456
1556545_at	0.306822499999999	4.44917375	3.02771830179163	0.0138796870379538	0.999986929681078	-3.76838166812878
220736_at	-0.263615000000001	4.1309525	-3.02663522719576	0.0139043880304591	0.999986929681078	-3.76880598429217
244410_at	0.3192175	4.68443375	3.02641077732025	0.013909512555553	0.999986929681078	-3.76889393145521
201724_s_at	-0.567745	9.9082925	-3.02475271560163	0.013947428657969	0.999986929681078	-3.7695437703584
201162_at	-0.702824999999997	13.2407125	-3.02287028888601	0.0139906040392725	0.999986929681078	-3.77028187141853
1559867_at	0.301439999999999	5.5265425	3.02210760894649	0.0140081358922889	0.999986929681078	-3.77058101794044
227318_at	-0.440752500000002	5.24561875	-3.01570857031943	0.0141561223413005	0.999986929681078	-3.77309316685153
204932_at	-1.2410225	8.97959125	-3.01472523561096	0.0141790050206864	0.999986929681078	-3.77347956261405
219931_s_at	0.344460000000002	7.491805	3.01011539264555	0.0142867851112189	0.999986929681078	-3.7752922372255
212535_at	-0.334584999999999	8.851675	-3.00901703118436	0.0143125889662899	0.999986929681078	-3.77572444000757
224570_s_at	0.343150000000001	9.7446175	3.00683853843386	0.0143639098579055	0.999986929681078	-3.7765820212804
205910_s_at	0.419675000000001	5.69308	3.00435681621978	0.014422604151886	0.999986929681078	-3.77755953678446
206644_at	0.626280000000001	5.52148	3.00083859150325	0.0145062339771028	0.999986929681078	-3.77894634741534
202827_s_at	0.416705000000004	10.0175725	2.9993450043517	0.0145418873643242	0.999986929681078	-3.77953545371523
232965_at	0.415192499999999	6.56799875	2.99446709267779	0.0146589546877216	0.999986929681078	-3.78146093406112
226047_at	-0.723177500000002	9.17568875	-2.99038900037413	0.014757567673745	0.999986929681078	-3.78307247771353
223442_at	0.36961	8.15224	2.98792330232361	0.0148175205136358	0.999986929681078	-3.7840476352934
215934_at	-0.3603075	4.25299125	-2.98770661395094	0.0148228011494974	0.999986929681078	-3.78413336153066
225188_at	-0.469387500000003	10.38525625	-2.98654674901915	0.0148510995281348	0.999986929681078	-3.78459230483222
1558846_at	0.556902499999998	5.31536125	2.98570762068718	0.0148716070691616	0.999986929681078	-3.78492441841568
228121_at	-0.605735	6.5614275	-2.98349758573916	0.0149257572282428	0.999986929681078	-3.78579944235124
201656_at	-0.686677500000002	8.20466125	-2.98063116207758	0.0149962911037567	0.999986929681078	-3.78693505828492
220147_s_at	0.321792500000001	8.09466875	2.97550048393293	0.0151233946777053	0.999986929681078	-3.78896971385377
243996_at	-0.27858	3.1525875	-2.97396160173015	0.0151617323968905	0.999986929681078	-3.7895804805019
226237_at	-1.366025	9.458695	-2.97132227252455	0.0152277170106983	0.999986929681078	-3.79062853721084
241700_at	-0.509187500000001	7.25087125	-2.96958235683926	0.015271376494477	0.999986929681078	-3.79131981258321
240244_at	-0.2885575	2.87976375	-2.96950670952057	0.015273277606536	0.999986929681078	-3.79134987420333
226538_at	-0.486567500000003	10.57686625	-2.96780161242421	0.0153161931524869	0.999986929681078	-3.79202761249454
208607_s_at	-0.308544999999999	5.524985	-2.96549403205263	0.0153744691702819	0.999986929681078	-3.79294527194309
1559141_s_at	0.683335	7.4443975	2.96481769669363	0.0153915924139403	0.999986929681078	-3.79321432885106
211741_x_at	1.157765	8.903485	2.96388616756615	0.0154152085239585	0.999986929681078	-3.79358497818165
236440_at	-0.384732500000001	4.30268875	-2.96372526785639	0.0154192914039622	0.999986929681078	-3.79364900760449
213033_s_at	0.301615000000001	6.80635	2.9626091613551	0.0154476434250261	0.999986929681078	-3.79409322668289
34210_at	0.662584999999999	4.0775425	2.96247044788353	0.0154511708339971	0.999986929681078	-3.79414844412234
228881_at	0.284984999999999	5.620595	2.96219545417252	0.0154581662125182	0.999986929681078	-3.79425791589643
218559_s_at	1.4866475	9.33720125	2.96192745348335	0.0154649868179166	0.999986929681078	-3.79436461084959
243977_at	-0.423434999999999	5.6084725	-2.96157120873382	0.0154740579973056	0.999986929681078	-3.79450644776571
204192_at	-0.4128025	4.37432375	-2.96059484940262	0.0154989472751445	0.999986929681078	-3.79489524268121
227487_s_at	-0.786107500000001	5.93784875	-2.960194763913	0.0155091580498015	0.999986929681078	-3.79505458680921
231075_x_at	-0.38346	7.0918475	-2.95952888753811	0.0155261674615621	0.999986929681078	-3.79531982306759
232005_at	0.280319999999999	5.57317	2.9586869181436	0.0155477023867054	0.999986929681078	-3.79565526303649
202551_s_at	-0.436925000000006	10.8301375	-2.95397709215537	0.0156687296067472	0.999986929681078	-3.79753291334959
202732_at	0.411225000000002	10.5565375	2.95287504310159	0.0156971875254031	0.999986929681078	-3.79797257171302
210089_s_at	0.694792500000004	8.60396125	2.9511444239644	0.0157419835555906	0.999986929681078	-3.798663231471
224646_x_at	-0.845999999999997	11.41505	-2.95086543782406	0.015749217168819	0.999986929681078	-3.79877459689541
1570155_at	-0.821630000000001	7.6359175	-2.9504976767199	0.015758757752018	0.999986929681078	-3.79892141085482
202192_s_at	0.391480000000003	8.532	2.94773100691791	0.0158307213507443	0.999986929681078	-3.80002631000119
1560980_a_at	0.2674875	2.56456625	2.94475263846652	0.015908567031189	0.999986929681078	-3.80121657454752
214600_at	-0.468909999999999	7.81599	-2.94468976177415	0.015910214651893	0.999986929681078	-3.80124171153677
223798_at	0.394667499999997	7.32477875	2.94450822150649	0.0159149727115882	0.999986929681078	-3.80131429025166
1555167_s_at	0.549572499999999	6.74569625	2.94283725209551	0.0159588361670192	0.999986929681078	-3.80198248223186
202765_s_at	-0.416050000000002	10.552325	-2.94268053318611	0.0159629564192704	0.999986929681078	-3.80204516516072
225412_at	-0.374920000000003	8.28752	-2.94037763396958	0.0160236268157616	0.999986929681078	-3.80296652807251
237107_at	0.6417625	4.53495625	2.93680065157188	0.0161183308977757	0.999986929681078	-3.8043986434751
203836_s_at	-0.439527500000001	6.73994625	-2.93596415481336	0.0161405603626618	0.999986929681078	-3.8047337280229
206950_at	-1.2142325	5.76753875	-2.93414682385846	0.016188963003877	0.999986929681078	-3.80546194643605
226685_at	-0.277772499999996	9.97281125	-2.93342580979657	0.0162082075005317	0.999986929681078	-3.80575094972352
225264_at	-0.326557500000003	10.26257125	-2.93212449524096	0.0162429999054139	0.999986929681078	-3.80627267990364
226931_at	-0.757282500000001	8.02010875	-2.93210649668431	0.0162434816557602	0.999986929681078	-3.80627989711751
209969_s_at	-0.444509999999998	9.87852	-2.93113844410396	0.0162694141209792	0.999986929681078	-3.80666812060953
227525_at	-0.625702499999999	6.56807375	-2.92968126420615	0.0163085292375476	0.999986929681078	-3.80725267016419
203140_at	0.414094999999998	10.1961525	2.92897819947911	0.0163274359642708	0.999986929681078	-3.80753477790753
201348_at	0.79495	11.0024	2.92658210814556	0.0163920396846791	0.999986929681078	-3.80849657384325
234258_at	0.309902500000001	5.28504125	2.92541221931956	0.0164236771732263	0.999986929681078	-3.80896636836327
239208_s_at	0.583459999999999	7.56425	2.92347918816087	0.0164760891531813	0.999986929681078	-3.80974290500967
212364_at	-0.475425000000005	11.2417125	-2.9211236328768	0.0165401883571798	0.999986929681078	-3.81068965856802
230110_at	0.396195000000001	5.99449	2.91941489271505	0.016586845778924	0.999986929681078	-3.811376771973
201858_s_at	-1.3500775	9.99223625	-2.91802181329024	0.0166249834554306	0.999986929681078	-3.81193715814586
204830_x_at	1.3020475	10.40453125	2.91775939391043	0.0166321776010694	0.999986929681078	-3.8120427407363
205699_at	0.32996	4.0233825	2.9175846689027	0.0166369693952583	0.999986929681078	-3.81211304373999
236632_at	-1.1069425	7.64684375	-2.91703104144656	0.0166521618140101	0.999986929681078	-3.81233582248523
207280_at	0.281207500000002	5.38215875	2.91695981421971	0.016654117430522	0.999986929681078	-3.81236448631273
215049_x_at	0.329499999999999	5.756175	2.91527645383396	0.0167004041252145	0.999986929681078	-3.81304205776448
215222_x_at	-0.2396025	9.53286125	-2.91403879712587	0.0167345192331463	0.999986929681078	-3.81354039998338
1557286_at	-0.464905000000001	6.86412	-2.91157588328633	0.0168026194383913	0.999986929681078	-3.81453252380063
228176_at	-0.825682499999999	8.76074125	-2.91054130043098	0.0168313102211513	0.999986929681078	-3.81494945130202
228645_at	0.601075000000001	7.1340275	2.90989168654829	0.0168493506919906	0.999986929681078	-3.81521129160772
230135_at	-2.1033925	6.64462125	-2.90715320949231	0.0169256183092481	0.999986929681078	-3.81631553048905
239492_at	-0.294535	4.6443475	-2.90645828633107	0.016945028158806	0.999986929681078	-3.81659585791454
228131_at	0.3569925	7.90680375	2.90614470726912	0.0169537941483909	0.999986929681078	-3.81672236859337
244788_at	0.346635000000001	6.8585725	2.90372381043641	0.0170216253790019	0.999986929681078	-3.8176993706758
232636_at	-0.791494999999999	5.0909725	-2.90074003605245	0.0171056089723369	0.999986929681078	-3.81890429490203
210638_s_at	-0.280224999999998	10.6539875	-2.90042641530374	0.0171144608960042	0.999986929681078	-3.81903099175648
221765_at	-0.689390000000001	7.1647	-2.89942962956948	0.0171426261413045	0.999986929681078	-3.81943373594789
226996_at	-0.3054375	9.75582875	-2.89939928023879	0.0171434844353313	0.999986929681078	-3.819445999849
220093_at	0.8494675	6.88664375	2.89819160569019	0.0171776736645229	0.999986929681078	-3.81993408112368
203824_at	-1.452825	6.03659	-2.89761941627037	0.0171938966014936	0.999986929681078	-3.82016537928171
205968_at	0.791449999999999	6.5791075	2.89737898489954	0.0172007180669699	0.999986929681078	-3.8202625789116
220334_at	0.741985000000001	6.37694	2.89194250137934	0.0173556997075541	0.999986929681078	-3.82246184874784
210299_s_at	-0.946352500000001	9.82425125	-2.89139903060799	0.0173712708912012	0.999986929681078	-3.82268185673906
