gene	log2FC	p	padj	n
203888_at	0.812070000000001	0.0183607200972037	0.999986929681082	8
205388_at	0.33378	0.0184020727031792	0.999986929681082	8
58916_at	0.293077500000001	0.0184339337033341	0.999986929681082	8
202435_s_at	-0.582075000000001	0.0184465796340071	0.999986929681082	8
1569004_at	-0.415145	0.0184656010016515	0.999986929681082	8
205925_s_at	-0.729242499999999	0.0184940124958118	0.999986929681082	8
225940_at	0.30555	0.0186068819337289	0.999986929681082	8
1556423_at	-0.277295	0.0186192430225718	0.999986929681082	8
214461_at	0.271270000000001	0.0186653236528954	0.999986929681082	8
230144_at	0.6633375	0.0187092109199239	0.999986929681082	8
240605_at	-0.23125	0.0187184212625627	0.999986929681082	8
205943_at	1.4528525	0.0187565803302276	0.999986929681082	8
232546_at	-0.272955	0.0187725540033974	0.999986929681082	8
220389_at	-0.328735	0.018779762177277	0.999986929681082	8
1552256_a_at	0.493570000000001	0.0188568692334989	0.999986929681082	8
1562940_at	0.29454	0.0189267985157967	0.999986929681082	8
231841_s_at	-1.2682075	0.0189380566161628	0.999986929681082	8
222670_s_at	0.9420575	0.0190801572281044	0.999986929681082	8
242304_at	0.385720000000001	0.0191204632934599	0.999986929681082	8
223272_s_at	0.546942500000001	0.0191240350239027	0.999986929681082	8
1552808_at	-0.275037499999999	0.0191849353674371	0.999986929681082	8
227593_at	0.388482500000001	0.0192082279730799	0.999986929681082	8
1569499_at	-0.394622499999999	0.0192267659654033	0.999986929681082	8
208633_s_at	-0.247212499999999	0.0193173362766844	0.999986929681082	8
231208_at	0.384857500000001	0.0193406299931667	0.999986929681082	8
233288_at	0.3178375	0.0193683402394209	0.999986929681082	8
219710_at	-0.489169999999999	0.0194348003506017	0.999986929681082	8
213668_s_at	0.657870000000001	0.0194719958628499	0.999986929681082	8
205511_at	0.418845000000001	0.0195406446636776	0.999986929681082	8
214755_at	0.6205825	0.0195499102792312	0.999986929681082	8
238546_at	-0.554087499999999	0.0195648656905486	0.999986929681082	8
207086_x_at	-0.337934999999999	0.0195751693086082	0.999986929681082	8
203440_at	-0.392249999999998	0.0196636888722254	0.999986929681082	8
213275_x_at	-0.4092	0.0196881323600024	0.999986929681082	8
217511_at	-0.631162499999999	0.0197557928603528	0.999986929681082	8
213462_at	-0.578049999999998	0.0198070541597954	0.999986929681082	8
1556037_s_at	-1.6943375	0.0198539382416702	0.999986929681082	8
1560887_a_at	-0.328999999999999	0.0198750466800015	0.999986929681082	8
227791_at	0.486389999999999	0.0199221995015922	0.999986929681082	8
226274_at	-0.385567499999998	0.0199308404393768	0.999986929681082	8
210135_s_at	-0.720357499999999	0.0199661946695564	0.999986929681082	8
200747_s_at	0.255492500000001	0.0199841909850322	0.999986929681082	8
211844_s_at	0.299677500000001	0.0199983890716701	0.999986929681082	8
202436_s_at	-0.611974999999997	0.0200060206798135	0.999986929681082	8
1555735_a_at	0.311477500000001	0.0200085894010405	0.999986929681082	8
1556794_at	0.7691075	0.0200106269154975	0.999986929681082	8
233907_s_at	-0.723947499999999	0.020030058526486	0.999986929681082	8
243000_at	-0.26378	0.020037981825489	0.999986929681082	8
232254_at	0.671002500000001	0.0200623180862466	0.999986929681082	8
220107_s_at	0.3250825	0.0200937388591624	0.999986929681082	8
230661_at	-0.674409999999999	0.0201364715608022	0.999986929681082	8
202391_at	0.313300000000001	0.0201423403685724	0.999986929681082	8
227240_at	-0.787247499999999	0.0201953820156135	0.999986929681082	8
209365_s_at	-0.440874999999998	0.0202286506635226	0.999986929681082	8
211751_at	0.46854	0.0202312416263377	0.999986929681082	8
242356_at	0.312177500000001	0.0202891150273024	0.999986929681082	8
235536_at	0.332285000000001	0.0203001524838105	0.999986929681082	8
1559067_a_at	-0.510087499999999	0.0203358611210834	0.999986929681082	8
219308_s_at	-0.553564999999999	0.0203824247995054	0.999986929681082	8
225046_at	1.460465	0.020383998404679	0.999986929681082	8
214091_s_at	0.768765000000001	0.0203847976268842	0.999986929681082	8
1566722_a_at	-0.357105	0.0204152124046298	0.999986929681082	8
232406_at	-0.37042	0.0204226688559667	0.999986929681082	8
320_at	-0.520555	0.0204425833465872	0.999986929681082	8
241383_at	-0.34425	0.0204566134312861	0.999986929681082	8
206025_s_at	1.233705	0.0204898436565696	0.999986929681082	8
206176_at	-1.13455	0.0205218298750703	0.999986929681082	8
229459_at	-1.3984925	0.0205694690287529	0.999986929681082	8
228707_at	1.103995	0.0206424258607475	0.999986929681082	8
241624_at	0.380195	0.0206634393503454	0.999986929681082	8
238114_at	0.305547500000001	0.0206663223054344	0.999986929681082	8
212325_at	-0.871074999999998	0.0206824337915266	0.999986929681082	8
232423_at	0.338805	0.0206831051722719	0.999986929681082	8
225523_at	0.249275	0.0206968893971592	0.999986929681082	8
211303_x_at	-0.2482975	0.0206979849741456	0.999986929681082	8
1564007_at	-0.45091	0.0207130318807592	0.999986929681082	8
205665_at	-0.275144999999998	0.0208176672577676	0.999986929681082	8
35820_at	0.2935075	0.0208557555647449	0.999986929681082	8
1567139_at	-0.324482499999999	0.0208646650300964	0.999986929681082	8
224924_at	0.353455	0.0209027167748721	0.999986929681082	8
237426_at	0.5730675	0.0209251448675866	0.999986929681082	8
235883_at	0.2777275	0.0209865286310068	0.999986929681082	8
201163_s_at	-0.503949999999999	0.0210242014697955	0.999986929681082	8
209351_at	-2.4962625	0.0210877225355677	0.999986929681082	8
229566_at	-0.564774999999998	0.0210952199788828	0.999986929681082	8
210715_s_at	-0.419725	0.0212415752909018	0.999986929681082	8
239001_at	0.4610975	0.0212638886182796	0.999986929681082	8
1562459_at	-0.3156925	0.0213015190064405	0.999986929681082	8
218162_at	0.352775000000001	0.0213081344294204	0.999986929681082	8
219296_at	-0.310914999999999	0.0213277983688419	0.999986929681082	8
218839_at	0.539327500000001	0.0213984882145738	0.999986929681082	8
224185_at	0.564825000000001	0.0214271005214757	0.999986929681082	8
203302_at	-0.379774999999999	0.0214474110449532	0.999986929681082	8
200921_s_at	0.38215	0.021548276121518	0.999986929681082	8
233509_at	-0.2490075	0.0215652582006343	0.999986929681082	8
202786_at	-0.26719	0.0216188293971775	0.999986929681082	8
201387_s_at	-0.414950000000001	0.0216247091043498	0.999986929681082	8
204750_s_at	-0.250795	0.0216579077128771	0.999986929681082	8
228256_s_at	0.411557500000001	0.0216766682309763	0.999986929681082	8
228977_at	-0.627097499999999	0.0216912762093197	0.999986929681082	8
201540_at	-0.692124999999999	0.0217165788109573	0.999986929681082	8
238241_at	-0.33183	0.0217983579779111	0.999986929681082	8
1567860_at	-0.298539999999999	0.0218343983722143	0.999986929681082	8
223777_at	-0.509962499999999	0.0218392198282085	0.999986929681082	8
208962_s_at	0.6244225	0.0219525690640417	0.999986929681082	8
1556017_at	0.260040000000001	0.0219823260477751	0.999986929681082	8
235459_at	-0.434389999999999	0.0220147221314971	0.999986929681082	8
220786_s_at	-0.843827499999999	0.0220397042699974	0.999986929681082	8
223169_s_at	0.38652	0.0220484693329836	0.999986929681082	8
1557698_at	-0.2987625	0.0220741377939612	0.999986929681082	8
1562973_at	-0.2745375	0.0220835806774139	0.999986929681082	8
203936_s_at	0.570865000000001	0.0221368222406421	0.999986929681082	8
1561565_at	-0.225849999999999	0.0221693753081297	0.999986929681082	8
220182_at	0.29871	0.0222750678485739	0.999986929681082	8
237342_at	0.305272500000001	0.0223235051921958	0.999986929681082	8
213227_at	-0.468249999999997	0.0223461240553675	0.999986929681082	8
228058_at	-0.848859999999999	0.0223608153732362	0.999986929681082	8
201753_s_at	-0.513299999999999	0.0224133098507879	0.999986929681082	8
213522_s_at	-0.316949999999999	0.0224140483060847	0.999986929681082	8
219687_at	-0.3862425	0.0224297811268052	0.999986929681082	8
212070_at	0.752995000000001	0.0224564152972511	0.999986929681082	8
227826_s_at	-0.377809999999999	0.0225795124319406	0.999986929681082	8
233659_at	-0.245215	0.0225924243387557	0.999986929681082	8
228218_at	-0.412137499999999	0.0226044051651701	0.999986929681082	8
214444_s_at	-0.29827	0.0227617760730697	0.999986929681082	8
219230_at	0.9824875	0.0227842611451445	0.999986929681082	8
206026_s_at	1.2435325	0.0228894909774572	0.999986929681082	8
219888_at	0.423525000000002	0.0228970518819968	0.999986929681082	8
215034_s_at	-1.4792575	0.0229236368827523	0.999986929681082	8
209386_at	-1.40994	0.0230095573674932	0.999986929681082	8
1566924_at	0.230725000000001	0.0230149696005079	0.999986929681082	8
225189_s_at	-0.434922499999999	0.0230209711912062	0.999986929681082	8
218330_s_at	0.72679	0.0230969844957884	0.999986929681082	8
228155_at	1.38818	0.0231103814670706	0.999986929681082	8
1553140_at	-0.301892500000001	0.0231651732850305	0.999986929681082	8
226815_at	0.381472500000001	0.0233818965605104	0.999986929681082	8
231538_at	0.338585000000001	0.0233944904046022	0.999986929681082	8
201995_at	-0.304674999999996	0.0234704718648359	0.999986929681082	8
1569948_at	0.3487925	0.0235686337888275	0.999986929681082	8
224394_at	0.261445000000001	0.0237383646453056	0.999986929681082	8
235922_at	-0.234399999999999	0.0237552063356759	0.999986929681082	8
229638_at	0.415065	0.0237726810341235	0.999986929681082	8
229655_at	-1.16029	0.0238069428867649	0.999986929681082	8
241901_at	0.3440775	0.0238488266377388	0.999986929681082	8
209594_x_at	1.1503075	0.0238845217602188	0.999986929681082	8
236310_at	0.270685	0.0239760669153944	0.999986929681082	8
213316_at	-1.18006	0.0240268968686505	0.999986929681082	8
221484_at	0.317870000000001	0.024043440907724	0.999986929681082	8
214942_at	0.351172500000001	0.0241749525260145	0.999986929681082	8
219143_s_at	0.525957500000003	0.0241796135852689	0.999986929681082	8
204464_s_at	0.871227500000001	0.0242897210325101	0.999986929681082	8
217227_x_at	-0.304395	0.0243061926625898	0.999986929681082	8
221000_s_at	-0.5324325	0.0243495937343748	0.999986929681082	8
223176_at	-0.665229999999998	0.0243600635463949	0.999986929681082	8
225790_at	-0.291284999999999	0.0243798557997513	0.999986929681082	8
235534_at	0.3406525	0.0243922514034277	0.999986929681082	8
1563611_at	-0.2454625	0.0244068215163425	0.999986929681082	8
224801_at	-0.416217499999999	0.02440943294768	0.999986929681082	8
205453_at	0.366000000000001	0.0245209412963745	0.999986929681082	8
218706_s_at	-0.557287499999999	0.0246606546837586	0.999986929681082	8
219118_at	-0.289374999999999	0.0246741554498726	0.999986929681082	8
220471_s_at	-0.561375	0.024803495088466	0.999986929681082	8
229070_at	0.770930000000001	0.0248357047059855	0.999986929681082	8
232605_s_at	-0.4263	0.024914732605577	0.999986929681082	8
227889_at	-0.609009999999998	0.0249208682558591	0.999986929681082	8
224545_at	-0.2352525	0.0249510851319839	0.999986929681082	8
1562701_at	-0.344914999999999	0.0249722988290268	0.999986929681082	8
230903_s_at	0.538272500000001	0.0249891295746156	0.999986929681082	8
209678_s_at	-0.664689999999999	0.0250282929148517	0.999986929681082	8
234035_at	-0.305264999999999	0.0250292886062984	0.999986929681082	8
1557857_a_at	-0.382805	0.0250296279450795	0.999986929681082	8
1559288_at	-0.232207499999999	0.0250349036461121	0.999986929681082	8
221614_s_at	1.1377525	0.0250462047451508	0.999986929681082	8
242994_at	-0.241122499999999	0.0250478356163675	0.999986929681082	8
209074_s_at	-0.318077499999999	0.0250533946699099	0.999986929681082	8
223749_at	-0.575454999999999	0.0251260621192868	0.999986929681082	8
225604_s_at	0.467900000000001	0.0251876505381659	0.999986929681082	8
218002_s_at	0.632445	0.0252353521067978	0.999986929681082	8
215613_at	0.310655	0.0253018893684825	0.999986929681082	8
224799_at	-0.327544999999997	0.025303129499477	0.999986929681082	8
202803_s_at	0.318565000000001	0.0253037248055842	0.999986929681082	8
202679_at	0.524285000000001	0.0253462715486465	0.999986929681082	8
236733_at	0.285755	0.0253940438739805	0.999986929681082	8
1556186_s_at	-0.271289999999999	0.0253998667488364	0.999986929681082	8
231914_at	0.411255	0.0254516646042401	0.999986929681082	8
226322_at	-0.40432	0.0255102219295399	0.999986929681082	8
1555217_at	-0.2510675	0.0255405441934395	0.999986929681082	8
228103_s_at	-0.2187425	0.0255458798388385	0.999986929681082	8
218823_s_at	-0.281324999999999	0.0256776975064052	0.999986929681082	8
220774_at	0.2383975	0.025712007583232	0.999986929681082	8
224859_at	0.35125	0.0257211369247656	0.999986929681082	8
205207_at	-1.22754	0.0257238273217771	0.999986929681082	8
1555865_at	0.435625	0.0257503115826476	0.999986929681082	8
221290_s_at	0.223742500000001	0.0258518814683692	0.999986929681082	8
228774_at	-0.3263725	0.025927628376345	0.999986929681082	8
1559139_at	0.523642500000001	0.0259982386132705	0.999986929681082	8
211485_s_at	0.49365	0.0260089508010759	0.999986929681082	8
214894_x_at	-0.2840425	0.0260117230443316	0.999986929681082	8
215174_at	-0.2320225	0.0260354172099741	0.999986929681082	8
203837_at	-0.615897499999999	0.0260802395983203	0.999986929681082	8
225935_at	-0.251024999999999	0.0261200101065329	0.999986929681082	8
210294_at	0.279140000000001	0.0261783295407684	0.999986929681082	8
1556472_s_at	-0.264469999999999	0.0261789125246763	0.999986929681082	8
203244_at	0.280802500000001	0.0262097035963093	0.999986929681082	8
234081_at	-0.276137499999999	0.0262300358084406	0.999986929681082	8
236289_at	0.450962500000001	0.0262614055270505	0.999986929681082	8
211958_at	-0.660547499999999	0.0262682395102247	0.999986929681082	8
234907_x_at	0.244655	0.0262753237224781	0.999986929681082	8
224602_at	0.314050000000002	0.0262953761954553	0.999986929681082	8
202800_at	0.30979	0.0263084232891139	0.999986929681082	8
202493_x_at	0.26434	0.0263365847051709	0.999986929681082	8
215427_s_at	0.302545	0.0263754169545741	0.999986929681082	8
1559514_at	-0.307297499999999	0.0264373138832338	0.999986929681082	8
218517_at	-0.469752499999999	0.0265056748507145	0.999986929681082	8
1558553_at	-0.2564875	0.026518982503969	0.999986929681082	8
231842_at	-0.958449999999999	0.0266008198339903	0.999986929681082	8
213238_at	-0.579985	0.0266679234532335	0.999986929681082	8
222802_at	-0.784957499999999	0.0266856896737599	0.999986929681082	8
216928_at	-0.325152499999999	0.0267109847593907	0.999986929681082	8
214725_at	-0.5140975	0.0267952068277773	0.999986929681082	8
228476_at	0.4630825	0.0268735164086996	0.999986929681082	8
1566152_a_at	-0.3764525	0.0268819027316684	0.999986929681082	8
1560680_at	0.41774	0.0269108689535146	0.999986929681082	8
236937_at	0.430022500000001	0.0269998537776749	0.999986929681082	8
241036_at	0.5094575	0.027040337291715	0.999986929681082	8
238577_s_at	0.8592025	0.0270578148920396	0.999986929681082	8
236599_at	-0.544962499999999	0.0270694715163618	0.999986929681082	8
212407_at	0.272717500000001	0.0270725384872191	0.999986929681082	8
233704_at	-0.3361275	0.0270876622435677	0.999986929681082	8
209824_s_at	0.317285000000001	0.0270908698812766	0.999986929681082	8
217626_at	0.435495	0.0271794431068888	0.999986929681082	8
227419_x_at	-0.641649999999999	0.0272552306018974	0.999986929681082	8
232128_s_at	-0.3575025	0.0272587332962215	0.999986929681082	8
224798_s_at	0.264910000000001	0.0272780258047946	0.999986929681082	8
232596_at	-0.690787499999998	0.0273082937833563	0.999986929681082	8
1554485_s_at	0.588082500000001	0.0273702632167183	0.999986929681082	8
244835_at	0.39577	0.0273706759633917	0.999986929681082	8
238422_at	0.338902499999999	0.0274226017379258	0.999986929681082	8
239578_at	0.275905000000001	0.027517822897059	0.999986929681082	8
221957_at	0.2559425	0.0275457995189401	0.999986929681082	8
227263_at	-0.290777500000001	0.0275556027917092	0.999986929681082	8
220030_at	-0.594387499999999	0.0276162887243017	0.999986929681082	8
228904_at	0.505627500000001	0.0277205385524244	0.999986929681082	8
209187_at	-0.342499999999998	0.0277317513728799	0.999986929681082	8
214577_at	-0.558049999999999	0.0277774593216411	0.999986929681082	8
215388_s_at	-0.801447499999999	0.0277904009847517	0.999986929681082	8
213133_s_at	0.3543	0.0278439135248693	0.999986929681082	8
202552_s_at	-0.375174999999999	0.02784603164861	0.999986929681082	8
228520_s_at	-0.316874999999999	0.0278869158660051	0.999986929681082	8
206119_at	-0.3647925	0.0278986169494985	0.999986929681082	8
209442_x_at	-0.528857499999999	0.0279180338814365	0.999986929681082	8
222484_s_at	0.758467500000002	0.0279825713645383	0.999986929681082	8
1560141_at	0.2133625	0.0279905929734439	0.999986929681082	8
214136_at	0.796325	0.0280275923988606	0.999986929681082	8
220076_at	-0.5172775	0.0280631566896269	0.999986929681082	8
244631_at	0.727067500000001	0.0280903630374918	0.999986929681082	8
223122_s_at	2.1131875	0.0281252514265467	0.999986929681082	8
241354_at	-0.272492499999999	0.0281555155502498	0.999986929681082	8
238861_at	0.5349475	0.0281723469016173	0.999986929681082	8
1558301_a_at	-0.3352025	0.0281734083931525	0.999986929681082	8
220750_s_at	-0.3897375	0.0281773131994381	0.999986929681082	8
205535_s_at	-0.529365	0.0282386890332574	0.999986929681082	8
230478_at	-0.253309999999999	0.0282972035177702	0.999986929681082	8
210810_s_at	-0.246887499999999	0.0283215100557535	0.999986929681082	8
